Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980856014,2/24/2026,5:54:16 PM,22.640625,22.203125,24.72,3.497,23.735,97.106,15.718
1771980856165,2/24/2026,5:54:16 PM,22.59375,22.203125,24.72,3.497,23.735,97.106,15.718
1771980856418,2/24/2026,5:54:16 PM,22.59375,22.3046875,24.72,3.497,23.735,97.106,15.718
1771980856684,2/24/2026,5:54:16 PM,22.59375,22.3046875,24.72,3.505,23.77,97.104,15.693
1771980856775,2/24/2026,5:54:16 PM,22.59375,22.3046875,24.72,3.505,23.77,97.104,15.693
1771980857079,2/24/2026,5:54:17 PM,22.6171875,22.2421875,24.72,3.505,23.77,97.104,15.693
1771980857409,2/24/2026,5:54:17 PM,22.6171875,22.2421875,24.72,3.519,23.795,97.101,15.698
1771980857520,2/24/2026,5:54:17 PM,22.6640625,22.2421875,24.72,3.519,23.795,97.101,15.698
1771980857819,2/24/2026,5:54:17 PM,22.6640625,22.3203125,24.72,3.519,23.795,97.101,15.698
1771980857909,2/24/2026,5:54:17 PM,22.6640625,22.3203125,24.72,3.519,23.795,97.101,15.698
1771980857963,2/24/2026,5:54:17 PM,22.6640625,22.3203125,24.72,3.519,23.795,97.101,15.698
1771980858017,2/24/2026,5:54:18 PM,22.6640625,22.3203125,24.72,3.519,23.795,97.101,15.698
1771980858168,2/24/2026,5:54:18 PM,22.6640625,22.3203125,24.71,3.486,23.785,97.099,15.712
1771980858418,2/24/2026,5:54:18 PM,22.6015625,22.2890625,24.71,3.486,23.785,97.099,15.712
1771980858679,2/24/2026,5:54:18 PM,22.6015625,22.2890625,24.71,3.486,23.785,97.099,15.712
1771980858776,2/24/2026,5:54:18 PM,22.6015625,22.2890625,24.71,3.486,23.785,97.099,15.712
1771980859080,2/24/2026,5:54:19 PM,22.6328125,22.2890625,24.71,3.481,23.735,97.1,15.683
1771980859408,2/24/2026,5:54:19 PM,22.6328125,22.328125,24.71,3.481,23.735,97.1,15.683
1771980859517,2/24/2026,5:54:19 PM,22.6328125,22.328125,24.71,3.456,23.735,97.097,15.687
1771980859805,2/24/2026,5:54:19 PM,22.6796875,22.328125,24.71,3.456,23.735,97.097,15.687
1771980859859,2/24/2026,5:54:19 PM,22.6796875,22.3046875,24.71,3.456,23.735,97.097,15.687
1771980859914,2/24/2026,5:54:19 PM,22.6796875,22.3046875,24.71,3.456,23.735,97.097,15.687
1771980859971,2/24/2026,5:54:19 PM,22.6796875,22.3046875,24.71,3.456,23.735,97.097,15.687
1771980860026,2/24/2026,5:54:20 PM,22.6796875,22.3046875,24.71,3.456,23.735,97.097,15.687
1771980860169,2/24/2026,5:54:20 PM,22.6796875,22.3046875,24.71,3.456,23.735,97.097,15.687
1771980860420,2/24/2026,5:54:20 PM,22.640625,22.3046875,24.71,3.457,23.795,97.095,15.687
1771980860686,2/24/2026,5:54:20 PM,22.640625,22.328125,24.71,3.457,23.795,97.095,15.687
1771980860780,2/24/2026,5:54:20 PM,22.640625,22.328125,24.71,3.457,23.795,97.095,15.687
1771980861082,2/24/2026,5:54:21 PM,22.640625,22.328125,24.71,3.519,23.78,97.097,15.683
1771980861419,2/24/2026,5:54:21 PM,22.6875,22.203125,24.71,3.519,23.78,97.097,15.683
1771980861518,2/24/2026,5:54:21 PM,22.6875,22.203125,24.71,3.519,23.78,97.097,15.683
1771980861805,2/24/2026,5:54:21 PM,22.6875,22.203125,24.71,3.464,23.775,97.095,15.668
1771980861908,2/24/2026,5:54:21 PM,22.6640625,22.203125,24.71,3.464,23.775,97.095,15.668
1771980861963,2/24/2026,5:54:21 PM,22.6640625,22.203125,24.71,3.464,23.775,97.095,15.668
1771980862020,2/24/2026,5:54:22 PM,22.6640625,22.2421875,24.71,3.464,23.775,97.095,15.668
1771980862170,2/24/2026,5:54:22 PM,22.6640625,22.2421875,24.71,3.464,23.775,97.095,15.668
1771980862419,2/24/2026,5:54:22 PM,22.6640625,22.2421875,24.71,3.47,23.78,97.095,15.687
1771980862692,2/24/2026,5:54:22 PM,22.640625,22.2421875,24.71,3.47,23.78,97.095,15.687
1771980862788,2/24/2026,5:54:22 PM,22.640625,22.2578125,24.71,3.47,23.78,97.095,15.687
1771980863093,2/24/2026,5:54:23 PM,22.640625,22.2578125,24.71,3.47,23.78,97.095,15.687
1771980863429,2/24/2026,5:54:23 PM,22.6015625,22.2578125,24.72,3.436,23.71,97.099,15.668
1771980863528,2/24/2026,5:54:23 PM,22.6015625,22.28125,24.72,3.436,23.71,97.099,15.668
1771980863802,2/24/2026,5:54:23 PM,22.6015625,22.28125,24.72,3.436,23.71,97.099,15.668
1771980863908,2/24/2026,5:54:23 PM,22.6015625,22.28125,24.72,3.46,23.805,97.095,15.673
1771980863966,2/24/2026,5:54:23 PM,22.6015625,22.28125,24.72,3.46,23.805,97.095,15.673
1771980864022,2/24/2026,5:54:24 PM,22.5703125,22.28125,24.72,3.46,23.805,97.095,15.673
1771980864174,2/24/2026,5:54:24 PM,22.5703125,22.21875,24.72,3.46,23.805,97.095,15.673
1771980864419,2/24/2026,5:54:24 PM,22.5703125,22.21875,24.72,3.46,23.805,97.095,15.673
1771980864687,2/24/2026,5:54:24 PM,22.5703125,22.21875,24.72,3.464,23.82,97.097,15.673
1771980864778,2/24/2026,5:54:24 PM,22.59375,22.21875,24.72,3.464,23.82,97.097,15.673
1771980864922,2/24/2026,5:54:24 PM,22.59375,22.3203125,24.72,3.464,23.82,97.097,15.673
1771980865082,2/24/2026,5:54:25 PM,22.59375,22.3203125,24.72,3.464,23.82,97.097,15.673
1771980865413,2/24/2026,5:54:25 PM,22.59375,22.3203125,24.72,3.49,23.705,97.096,15.663
1771980865526,2/24/2026,5:54:25 PM,22.59375,22.3203125,24.72,3.49,23.705,97.096,15.663
1771980865804,2/24/2026,5:54:25 PM,22.59375,22.1796875,24.72,3.49,23.705,97.096,15.663
1771980865907,2/24/2026,5:54:25 PM,22.59375,22.1796875,24.72,3.49,23.705,97.096,15.663
1771980865961,2/24/2026,5:54:25 PM,22.59375,22.1796875,24.72,3.49,23.705,97.096,15.663
1771980866016,2/24/2026,5:54:26 PM,22.59375,22.1796875,24.72,3.48,23.74,97.097,15.658
1771980866167,2/24/2026,5:54:26 PM,22.53125,22.1796875,24.72,3.48,23.74,97.097,15.658
1771980866419,2/24/2026,5:54:26 PM,22.53125,22.234375,24.72,3.48,23.74,97.097,15.658
1771980866693,2/24/2026,5:54:26 PM,22.53125,22.234375,24.72,3.435,23.775,97.101,15.673
1771980866787,2/24/2026,5:54:26 PM,22.53125,22.234375,24.72,3.435,23.775,97.101,15.673
1771980867089,2/24/2026,5:54:27 PM,22.6875,22.28125,24.72,3.435,23.775,97.101,15.673
1771980867426,2/24/2026,5:54:27 PM,22.6875,22.28125,24.72,3.458,23.725,97.104,15.678
1771980867524,2/24/2026,5:54:27 PM,22.6875,22.28125,24.72,3.458,23.725,97.104,15.678
1771980867817,2/24/2026,5:54:27 PM,22.6640625,22.234375,24.72,3.458,23.725,97.104,15.678
1771980867909,2/24/2026,5:54:27 PM,22.6640625,22.234375,24.72,3.458,23.725,97.104,15.678
1771980867962,2/24/2026,5:54:27 PM,22.6640625,22.234375,24.72,3.458,23.725,97.104,15.678
1771980868017,2/24/2026,5:54:28 PM,22.6640625,22.234375,24.72,3.458,23.725,97.104,15.678
1771980868172,2/24/2026,5:54:28 PM,22.6640625,22.234375,24.72,3.485,23.775,97.105,15.653
1771980868422,2/24/2026,5:54:28 PM,22.703125,22.234375,24.72,3.485,23.775,97.105,15.653
1771980868692,2/24/2026,5:54:28 PM,22.703125,22.265625,24.72,3.485,23.775,97.105,15.653
1771980868780,2/24/2026,5:54:28 PM,22.703125,22.265625,24.72,3.485,23.775,97.105,15.653
1771980869087,2/24/2026,5:54:29 PM,22.6171875,22.265625,24.72,3.463,23.75,97.101,15.668
1771980869419,2/24/2026,5:54:29 PM,22.6171875,22.28125,24.72,3.463,23.75,97.101,15.668
1771980869532,2/24/2026,5:54:29 PM,22.6171875,22.28125,24.72,3.463,23.75,97.101,15.668
1771980869806,2/24/2026,5:54:29 PM,22.640625,22.28125,24.72,3.454,23.76,97.098,15.673
1771980869910,2/24/2026,5:54:29 PM,22.640625,22.2578125,24.72,3.454,23.76,97.098,15.673
1771980869964,2/24/2026,5:54:29 PM,22.640625,22.2578125,24.72,3.454,23.76,97.098,15.673
1771980870015,2/24/2026,5:54:30 PM,22.640625,22.2578125,24.72,3.454,23.76,97.098,15.673
1771980870073,2/24/2026,5:54:30 PM,22.640625,22.2578125,24.72,3.454,23.76,97.098,15.673
1771980870174,2/24/2026,5:54:30 PM,22.640625,22.2578125,24.72,3.454,23.76,97.098,15.673
1771980870418,2/24/2026,5:54:30 PM,22.640625,22.2578125,24.72,3.52,23.735,97.098,15.668
1771980870697,2/24/2026,5:54:30 PM,22.6875,22.2578125,24.72,3.52,23.735,97.098,15.668
1771980870785,2/24/2026,5:54:30 PM,22.6875,22.2578125,24.72,3.52,23.735,97.098,15.668
1771980871088,2/24/2026,5:54:31 PM,22.6875,22.2578125,24.72,3.51,23.76,97.096,15.683
1771980871418,2/24/2026,5:54:31 PM,22.6328125,22.3046875,24.72,3.51,23.76,97.096,15.683
1771980871531,2/24/2026,5:54:31 PM,22.6328125,22.3046875,24.72,3.51,23.76,97.096,15.683
1771980871812,2/24/2026,5:54:31 PM,22.6328125,22.3046875,24.73,3.463,23.77,97.097,15.673
1771980871912,2/24/2026,5:54:31 PM,22.640625,22.3046875,24.73,3.463,23.77,97.097,15.673
1771980871970,2/24/2026,5:54:31 PM,22.640625,22.3046875,24.73,3.463,23.77,97.097,15.673
1771980872024,2/24/2026,5:54:32 PM,22.640625,22.3046875,24.73,3.463,23.77,97.097,15.673
1771980872169,2/24/2026,5:54:32 PM,22.640625,22.3203125,24.73,3.463,23.77,97.097,15.673
1771980872433,2/24/2026,5:54:32 PM,22.640625,22.3203125,24.73,3.463,23.77,97.097,15.673
1771980872703,2/24/2026,5:54:32 PM,22.6640625,22.3203125,24.73,3.476,23.69,97.098,15.678
1771980872795,2/24/2026,5:54:32 PM,22.6640625,22.1953125,24.73,3.476,23.69,97.098,15.678
1771980873093,2/24/2026,5:54:33 PM,22.6640625,22.1953125,24.73,3.476,23.69,97.098,15.678
1771980873422,2/24/2026,5:54:33 PM,22.6796875,22.1953125,24.73,3.5,23.69,97.093,15.673
1771980873528,2/24/2026,5:54:33 PM,22.6796875,22.2890625,24.73,3.5,23.69,97.093,15.673
1771980873822,2/24/2026,5:54:33 PM,22.6796875,22.2890625,24.73,3.5,23.69,97.093,15.673
1771980873909,2/24/2026,5:54:33 PM,22.6796875,22.2890625,24.73,3.502,23.74,97.087,15.664
1771980873966,2/24/2026,5:54:33 PM,22.6796875,22.2890625,24.73,3.502,23.74,97.087,15.664
1771980874023,2/24/2026,5:54:34 PM,22.6796875,22.2890625,24.73,3.502,23.74,97.087,15.664
1771980874170,2/24/2026,5:54:34 PM,22.65625,22.2890625,24.73,3.502,23.74,97.087,15.664
1771980874420,2/24/2026,5:54:34 PM,22.65625,22.2890625,24.73,3.502,23.74,97.087,15.664
1771980874701,2/24/2026,5:54:34 PM,22.65625,22.2890625,24.73,3.505,23.665,97.088,15.664
1771980874792,2/24/2026,5:54:34 PM,22.6875,22.2890625,24.73,3.505,23.665,97.088,15.664
1771980875091,2/24/2026,5:54:35 PM,22.6875,22.3046875,24.73,3.505,23.665,97.088,15.664
1771980875419,2/24/2026,5:54:35 PM,22.6875,22.3046875,24.73,3.46,23.775,97.091,15.669
1771980875527,2/24/2026,5:54:35 PM,22.640625,22.3046875,24.73,3.46,23.775,97.091,15.669
1771980875806,2/24/2026,5:54:35 PM,22.640625,22.2421875,24.73,3.46,23.775,97.091,15.669
1771980875909,2/24/2026,5:54:35 PM,22.640625,22.2421875,24.73,3.46,23.775,97.091,15.669
1771980875967,2/24/2026,5:54:35 PM,22.640625,22.2421875,24.73,3.46,23.775,97.091,15.669
1771980876018,2/24/2026,5:54:36 PM,22.640625,22.2421875,24.73,3.46,23.775,97.091,15.669
1771980876174,2/24/2026,5:54:36 PM,22.640625,22.2421875,24.73,3.515,23.67,97.091,15.654
1771980876430,2/24/2026,5:54:36 PM,22.6640625,22.328125,24.73,3.515,23.67,97.091,15.654
1771980876698,2/24/2026,5:54:36 PM,22.6640625,22.328125,24.73,3.515,23.67,97.091,15.654
1771980876791,2/24/2026,5:54:36 PM,22.6640625,22.328125,24.74,3.488,23.65,97.095,15.639
1771980877091,2/24/2026,5:54:37 PM,22.703125,22.328125,24.74,3.488,23.65,97.095,15.639
1771980877425,2/24/2026,5:54:37 PM,22.703125,22.265625,24.74,3.488,23.65,97.095,15.639
1771980877531,2/24/2026,5:54:37 PM,22.703125,22.265625,24.74,3.49,23.73,97.097,15.644
1771980877818,2/24/2026,5:54:37 PM,22.703125,22.265625,24.74,3.49,23.73,97.097,15.644
1771980877915,2/24/2026,5:54:37 PM,22.703125,22.265625,24.74,3.49,23.73,97.097,15.644
1771980877975,2/24/2026,5:54:37 PM,22.703125,22.265625,24.74,3.49,23.73,97.097,15.644
1771980878029,2/24/2026,5:54:38 PM,22.703125,22.265625,24.74,3.49,23.73,97.097,15.644
1771980878176,2/24/2026,5:54:38 PM,22.703125,22.265625,24.74,3.49,23.73,97.097,15.644
1771980878427,2/24/2026,5:54:38 PM,22.6328125,22.265625,24.74,3.466,23.735,97.1,15.644
1771980878696,2/24/2026,5:54:38 PM,22.6328125,22.2421875,24.74,3.466,23.735,97.1,15.644
1771980878794,2/24/2026,5:54:38 PM,22.6328125,22.2421875,24.74,3.466,23.735,97.1,15.644
1771980879099,2/24/2026,5:54:39 PM,22.65625,22.2421875,24.74,3.499,23.735,97.097,15.644
1771980879428,2/24/2026,5:54:39 PM,22.65625,22.3046875,24.74,3.499,23.735,97.097,15.644
1771980879527,2/24/2026,5:54:39 PM,22.65625,22.3046875,24.74,3.499,23.735,97.097,15.644
1771980879812,2/24/2026,5:54:39 PM,22.6328125,22.3046875,24.74,3.486,23.675,97.096,15.654
1771980879915,2/24/2026,5:54:39 PM,22.6328125,22.3046875,24.74,3.486,23.675,97.096,15.654
1771980879973,2/24/2026,5:54:39 PM,22.6328125,22.265625,24.74,3.486,23.675,97.096,15.654
1771980880031,2/24/2026,5:54:40 PM,22.6328125,22.265625,24.74,3.486,23.675,97.096,15.654
1771980880174,2/24/2026,5:54:40 PM,22.6328125,22.265625,24.74,3.486,23.675,97.096,15.654
1771980880231,2/24/2026,5:54:40 PM,22.6328125,22.265625,24.74,3.486,23.675,97.096,15.654
1771980880430,2/24/2026,5:54:40 PM,22.6328125,22.265625,24.74,3.452,23.755,97.099,15.64
1771980880696,2/24/2026,5:54:40 PM,22.6640625,22.2890625,24.74,3.452,23.755,97.099,15.64
1771980880795,2/24/2026,5:54:40 PM,22.6640625,22.2890625,24.74,3.452,23.755,97.099,15.64
1771980881095,2/24/2026,5:54:41 PM,22.6640625,22.2890625,24.74,3.484,23.74,97.096,15.63
1771980881420,2/24/2026,5:54:41 PM,22.640625,22.234375,24.74,3.484,23.74,97.096,15.63
1771980881529,2/24/2026,5:54:41 PM,22.640625,22.234375,24.74,3.484,23.74,97.096,15.63
1771980881812,2/24/2026,5:54:41 PM,22.640625,22.234375,24.74,3.514,23.765,97.098,15.63
1771980881910,2/24/2026,5:54:41 PM,22.640625,22.234375,24.74,3.514,23.765,97.098,15.63
1771980881968,2/24/2026,5:54:41 PM,22.6328125,22.234375,24.74,3.514,23.765,97.098,15.63
1771980882022,2/24/2026,5:54:42 PM,22.6328125,22.234375,24.74,3.514,23.765,97.098,15.63
1771980882174,2/24/2026,5:54:42 PM,22.6328125,22.203125,24.74,3.514,23.765,97.098,15.63
1771980882434,2/24/2026,5:54:42 PM,22.6328125,22.203125,24.74,3.514,23.765,97.098,15.63
1771980882700,2/24/2026,5:54:42 PM,22.6015625,22.203125,24.74,3.495,23.73,97.101,15.62
1771980882792,2/24/2026,5:54:42 PM,22.6015625,22.203125,24.74,3.495,23.73,97.101,15.62
1771980883100,2/24/2026,5:54:43 PM,22.6015625,22.234375,24.74,3.495,23.73,97.101,15.62
1771980883427,2/24/2026,5:54:43 PM,22.6796875,22.234375,24.74,3.509,23.67,97.099,15.605
1771980883532,2/24/2026,5:54:43 PM,22.6796875,22.234375,24.74,3.509,23.67,97.099,15.605
1771980883821,2/24/2026,5:54:43 PM,22.6796875,22.234375,24.74,3.509,23.67,97.099,15.605
1771980883910,2/24/2026,5:54:43 PM,22.6796875,22.234375,24.74,3.509,23.67,97.099,15.605
1771980883966,2/24/2026,5:54:43 PM,22.6796875,22.234375,24.74,3.491,23.68,97.099,15.625
1771980884022,2/24/2026,5:54:44 PM,22.6796875,22.234375,24.74,3.491,23.68,97.099,15.625
1771980884176,2/24/2026,5:54:44 PM,22.6328125,22.234375,24.74,3.491,23.68,97.099,15.625
1771980884438,2/24/2026,5:54:44 PM,22.6328125,22.234375,24.74,3.491,23.68,97.099,15.625
1771980884697,2/24/2026,5:54:44 PM,22.6328125,22.234375,24.74,3.474,23.735,97.098,15.615
1771980884797,2/24/2026,5:54:44 PM,22.6328125,22.234375,24.74,3.474,23.735,97.098,15.615
1771980885104,2/24/2026,5:54:45 PM,22.6328125,22.2421875,24.74,3.474,23.735,97.098,15.615
1771980885425,2/24/2026,5:54:45 PM,22.6328125,22.2421875,24.74,3.443,23.705,97.095,15.615
1771980885532,2/24/2026,5:54:45 PM,22.6328125,22.2421875,24.74,3.443,23.705,97.095,15.615
1771980885813,2/24/2026,5:54:45 PM,22.65625,22.2421875,24.74,3.443,23.705,97.095,15.615
1771980885913,2/24/2026,5:54:45 PM,22.65625,22.2421875,24.74,3.443,23.705,97.095,15.615
1771980885967,2/24/2026,5:54:45 PM,22.65625,22.2421875,24.74,3.443,23.705,97.095,15.615
1771980886024,2/24/2026,5:54:46 PM,22.65625,22.2421875,24.74,3.443,23.705,97.095,15.615
1771980886174,2/24/2026,5:54:46 PM,22.65625,22.2421875,24.74,-0.006,23.76,97.099,15.62
1771980886438,2/24/2026,5:54:46 PM,22.6796875,22.28125,24.74,-0.006,23.76,97.099,15.62
1771980886697,2/24/2026,5:54:46 PM,22.6796875,22.28125,24.74,-0.006,23.76,97.099,15.62
1771980886793,2/24/2026,5:54:46 PM,22.6796875,22.28125,24.74,-0.006,23.76,97.099,15.62
1771980887103,2/24/2026,5:54:47 PM,22.6875,22.28125,24.74,-0.002,23.755,97.1,15.625
1771980887422,2/24/2026,5:54:47 PM,22.6875,22.3046875,24.74,-0.002,23.755,97.1,15.625
1771980887529,2/24/2026,5:54:47 PM,22.6875,22.3046875,24.74,-0.002,23.755,97.1,15.625
1771980887813,2/24/2026,5:54:47 PM,22.640625,22.3046875,24.74,-0.001,23.76,97.102,15.62
1771980887908,2/24/2026,5:54:47 PM,22.640625,22.3046875,24.74,-0.001,23.76,97.102,15.62
1771980887964,2/24/2026,5:54:47 PM,22.640625,22.3046875,24.74,-0.001,23.76,97.102,15.62
1771980888021,2/24/2026,5:54:48 PM,22.640625,22.3046875,24.74,-0.001,23.76,97.102,15.62
1771980888176,2/24/2026,5:54:48 PM,22.640625,22.3046875,24.74,-0.001,23.76,97.102,15.62
1771980888431,2/24/2026,5:54:48 PM,22.6875,22.3046875,24.74,,23.715,97.098,15.615
1771980888752,2/24/2026,5:54:48 PM,22.6875,22.3203125,24.74,,23.715,97.098,15.615
1771980888825,2/24/2026,5:54:48 PM,22.6875,22.3203125,24.74,,23.715,97.098,15.615
1771980889111,2/24/2026,5:54:49 PM,22.6875,22.3203125,24.74,,23.81,97.099,15.61
1771980889419,2/24/2026,5:54:49 PM,22.6015625,22.328125,24.74,,23.81,97.099,15.61
1771980889529,2/24/2026,5:54:49 PM,22.6015625,22.328125,24.74,,23.81,97.099,15.61
1771980889815,2/24/2026,5:54:49 PM,22.6015625,22.328125,24.74,,23.74,97.1,15.605
1771980889911,2/24/2026,5:54:49 PM,22.640625,22.328125,24.74,,23.74,97.1,15.605
1771980889965,2/24/2026,5:54:49 PM,22.640625,22.328125,24.74,,23.74,97.1,15.605
1771980890024,2/24/2026,5:54:50 PM,22.640625,22.328125,24.74,,23.74,97.1,15.605
1771980890178,2/24/2026,5:54:50 PM,22.640625,22.28125,24.74,,23.74,97.1,15.605
1771980890435,2/24/2026,5:54:50 PM,22.640625,22.28125,24.74,,23.835,97.102,15.605
1771980890699,2/24/2026,5:54:50 PM,22.6015625,22.28125,24.74,,23.835,97.102,15.605
1771980890813,2/24/2026,5:54:50 PM,22.6015625,22.265625,24.74,,23.835,97.102,15.605
1771980891100,2/24/2026,5:54:51 PM,22.6015625,22.265625,24.74,,23.835,97.102,15.605
1771980891425,2/24/2026,5:54:51 PM,22.703125,22.265625,24.73,,23.775,97.098,15.6
1771980891531,2/24/2026,5:54:51 PM,22.703125,22.2578125,24.73,,23.775,97.098,15.6
1771980891810,2/24/2026,5:54:51 PM,22.703125,22.2578125,24.73,,23.775,97.098,15.6
1771980891913,2/24/2026,5:54:51 PM,22.703125,22.2578125,24.73,,23.805,97.097,15.605
1771980891969,2/24/2026,5:54:51 PM,22.703125,22.2578125,24.73,,23.805,97.097,15.605
1771980892027,2/24/2026,5:54:52 PM,22.6328125,22.2578125,24.73,,23.805,97.097,15.605
1771980892177,2/24/2026,5:54:52 PM,22.6328125,22.2578125,24.73,,23.805,97.097,15.605
1771980892438,2/24/2026,5:54:52 PM,22.6328125,22.2421875,24.73,,23.805,97.097,15.605
1771980892702,2/24/2026,5:54:52 PM,22.6328125,22.2421875,24.73,,23.795,97.097,15.605
1771980892817,2/24/2026,5:54:52 PM,22.578125,22.2421875,24.73,,23.795,97.097,15.605
1771980893109,2/24/2026,5:54:53 PM,22.578125,22.34375,24.73,,23.795,97.097,15.605
1771980893423,2/24/2026,5:54:53 PM,22.578125,22.34375,24.73,,23.75,97.09,15.605
1771980893540,2/24/2026,5:54:53 PM,22.640625,22.34375,24.73,,23.75,97.09,15.605
1771980893815,2/24/2026,5:54:53 PM,22.640625,22.3046875,24.73,,23.75,97.09,15.605
1771980893912,2/24/2026,5:54:53 PM,22.640625,22.3046875,24.73,,23.75,97.09,15.605
1771980893978,2/24/2026,5:54:53 PM,22.640625,22.3046875,24.73,,23.75,97.09,15.605
1771980894028,2/24/2026,5:54:54 PM,22.640625,22.3046875,24.73,,23.795,97.091,15.595
1771980894181,2/24/2026,5:54:54 PM,22.640625,22.3046875,24.73,,23.795,97.091,15.595
1771980894438,2/24/2026,5:54:54 PM,22.65625,22.3046875,24.73,,23.795,97.091,15.595
1771980894701,2/24/2026,5:54:54 PM,22.65625,22.3046875,24.73,,23.795,97.091,15.595
1771980894815,2/24/2026,5:54:54 PM,22.65625,22.3046875,24.73,,23.82,97.088,15.595
1771980895103,2/24/2026,5:54:55 PM,22.6640625,22.2421875,24.73,,23.82,97.088,15.595
1771980895463,2/24/2026,5:54:55 PM,22.6640625,22.2421875,24.73,,23.765,97.096,15.595
1771980895536,2/24/2026,5:54:55 PM,22.6640625,22.2421875,24.73,,23.765,97.096,15.595
1771980895816,2/24/2026,5:54:55 PM,22.7109375,22.3984375,24.73,,23.765,97.096,15.595
1771980895913,2/24/2026,5:54:55 PM,22.7109375,22.3984375,24.73,,23.765,97.096,15.595
1771980895964,2/24/2026,5:54:55 PM,22.7109375,22.3984375,24.73,,23.765,97.096,15.595
1771980896020,2/24/2026,5:54:56 PM,22.7109375,22.3984375,24.73,,23.765,97.096,15.595
1771980896181,2/24/2026,5:54:56 PM,22.7109375,22.3984375,24.73,,23.82,97.095,15.609
1771980896443,2/24/2026,5:54:56 PM,22.6328125,22.3984375,24.73,,23.82,97.095,15.609
1771980896706,2/24/2026,5:54:56 PM,22.6328125,22.28125,24.73,,23.82,97.095,15.609
1771980896818,2/24/2026,5:54:56 PM,22.6328125,22.28125,24.73,,23.82,97.095,15.609
1771980897109,2/24/2026,5:54:57 PM,22.640625,22.28125,24.73,,23.825,97.098,15.595
1771980897424,2/24/2026,5:54:57 PM,22.640625,22.21875,24.73,,23.825,97.098,15.595
1771980897538,2/24/2026,5:54:57 PM,22.640625,22.21875,24.73,,23.825,97.098,15.595
1771980897817,2/24/2026,5:54:57 PM,22.7109375,22.21875,24.73,,23.81,97.096,15.605
1771980897917,2/24/2026,5:54:57 PM,22.7109375,22.21875,24.73,,23.81,97.096,15.605
1771980897974,2/24/2026,5:54:57 PM,22.7109375,22.3203125,24.73,,23.81,97.096,15.605
1771980898030,2/24/2026,5:54:58 PM,22.7109375,22.3203125,24.73,,23.81,97.096,15.605
1771980898178,2/24/2026,5:54:58 PM,22.7109375,22.3203125,24.73,,23.81,97.096,15.605
1771980898443,2/24/2026,5:54:58 PM,22.7109375,22.3203125,24.73,,23.8,97.093,15.59
1771980898705,2/24/2026,5:54:58 PM,22.6640625,22.3046875,24.73,,23.8,97.093,15.59
1771980898830,2/24/2026,5:54:58 PM,22.6640625,22.3046875,24.73,,23.8,97.093,15.59
1771980899106,2/24/2026,5:54:59 PM,22.6640625,22.3046875,24.73,,23.835,97.089,15.59
1771980899432,2/24/2026,5:54:59 PM,22.6875,22.328125,24.73,,23.835,97.089,15.59
1771980899541,2/24/2026,5:54:59 PM,22.6875,22.328125,24.73,,23.835,97.089,15.59
1771980899817,2/24/2026,5:54:59 PM,22.6875,22.328125,24.73,,23.815,97.087,15.595
1771980899917,2/24/2026,5:54:59 PM,22.6875,22.328125,24.73,,23.815,97.087,15.595
1771980899981,2/24/2026,5:54:59 PM,22.6015625,22.328125,24.73,,23.815,97.087,15.595
1771980900043,2/24/2026,5:55:00 PM,22.6015625,22.328125,24.73,,23.815,97.087,15.595
1771980900184,2/24/2026,5:55:00 PM,22.6015625,22.375,24.73,,23.815,97.087,15.595
1771980900451,2/24/2026,5:55:00 PM,22.6015625,22.375,24.73,,23.815,97.087,15.595
1771980900710,2/24/2026,5:55:00 PM,22.6171875,22.375,24.73,,23.805,97.088,15.605
1771980900815,2/24/2026,5:55:00 PM,22.6171875,22.28125,24.73,,23.805,97.088,15.605
1771980901114,2/24/2026,5:55:01 PM,22.6171875,22.28125,24.73,,23.805,97.088,15.605
1771980901424,2/24/2026,5:55:01 PM,22.6015625,22.28125,24.73,,23.815,97.085,15.59
1771980901542,2/24/2026,5:55:01 PM,22.6015625,22.2578125,24.73,,23.815,97.085,15.59
1771980901827,2/24/2026,5:55:01 PM,22.6015625,22.2578125,24.73,,23.815,97.085,15.59
1771980901914,2/24/2026,5:55:01 PM,22.6015625,22.2578125,24.73,,23.815,97.085,15.59
