Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
-37825.3	40.2065	3.06706	3.06706
-37828.4	57.8627	3.06656	3.06656
-37831.4	-49.2541	3.06605	3.06605
-37834.5	29.9981	3.06554	3.06554
-37837.5	25.1328	3.06503	3.06503
-37840.6	-35.381	3.06452	3.06452
-37843.6	-52.7346	3.06401	3.06401
-37846.7	-70.3956	3.0635	3.0635
-37849.7	61.199	3.06299	3.06299
-37852.8	-101.592	3.06249	3.06249
-37855.8	-55.8341	3.06198	3.06198
-37858.9	43.6994	3.06147	3.06147
-37861.9	-18.1232	3.06097	3.06097
-37865	-91.4284	3.06047	3.06047
-37868	23.7196	3.05996	3.05996
-37871.1	112.561	3.05946	3.05946
-37874.1	-24.8542	3.05896	3.05896
-37877.2	114.608	3.05845	3.05845
-37880.2	57.0588	3.05795	3.05795
-37883.3	22.6907	3.05745	3.05745
-37886.3	-13.483	3.05694	3.05694
-37889.4	-3.83453	3.05644	3.05644
-37892.5	-115.172	3.05594	3.05594
-37895.5	-21.4155	3.05543	3.05543
-37898.6	86.9061	3.05493	3.05493
-37901.6	113.364	3.05443	3.05443
-37904.7	-13.0587	3.05392	3.05392
-37907.7	40.8382	3.05342	3.05342
-37910.8	-38.9791	3.05292	3.05292
-37913.8	45.0197	3.05241	3.05241
-37916.9	55.2036	3.05191	3.05191
-37919.9	-1.54118	3.05141	3.05141
-37923	165.325	3.0509	3.0509
-37926	17.3234	3.0504	3.0504
-37929.1	-24.4784	3.0499	3.0499
-37932.1	0.848898	3.0494	3.0494
-37935.2	-25.5309	3.04889	3.04889
-37938.2	31.3154	3.04839	3.04839
-37941.3	-21.6985	3.04789	3.04789
-37944.3	153.617	3.04738	3.04738
-37947.4	-150.765	3.04688	3.04688
-37950.4	10.4905	3.04638	3.04638
-37953.5	42.0738	3.04587	3.04587
-37956.5	56.5902	3.04537	3.04537
-37959.6	-32.9292	3.04486	3.04486
-37962.6	58.5565	3.04436	3.04436
-37965.7	-44.1622	3.04385	3.04385
-37968.7	-11.3681	3.04334	3.04334
-37971.8	-38.1458	3.04284	3.04284
-37974.8	-11.6103	3.04233	3.04233
-37977.9	-18.0849	3.04183	3.04183
-37981	-72.6331	3.04132	3.04132
-37984	-26.7784	3.04081	3.04081
-37987.1	-3.83692	3.04031	3.04031
-37990.1	65.1397	3.0398	3.0398
-37993.2	-28.6122	3.03929	3.03929
-37996.2	4.71537	3.03879	3.03879
-37999.3	-16.4223	3.03828	3.03828
-38002.3	27.6457	3.03778	3.03778
-38005.4	11.1298	3.03727	3.03727
-38008.4	-36.7869	3.03677	3.03677
-38011.5	57.2583	3.03628	3.03628
-38014.5	87.2293	3.03578	3.03578
-38017.6	-15.3189	3.03528	3.03528
-38020.6	122.07	3.03479	3.03479
-38023.7	15.3525	3.03429	3.03429
-38026.7	44.1284	3.03379	3.03379
-38029.8	38.5821	3.0333	3.0333
-38032.8	20.2208	3.0328	3.0328
-38035.9	-18.2037	3.0323	3.0323
-38038.9	56.7872	3.03181	3.03181
-38042	-14.7912	3.03131	3.03131
-38045	2.19285	3.03081	3.03081
-38048.1	-1.59851	3.03032	3.03032
-38051.1	-40.5784	3.02982	3.02982
-38054.2	-23.4663	3.02932	3.02932
-38057.2	33.6423	3.02883	3.02883
-38060.3	39.1194	3.02833	3.02833
-38063.3	-19.5876	3.02783	3.02783
-38066.4	45.8712	3.02734	3.02734
-38069.5	-43.6076	3.02684	3.02684
-38072.5	-44.136	3.02635	3.02635
-38075.6	-42.2442	3.02585	3.02585
-38078.6	27.9894	3.02535	3.02535
-38081.7	-6.25509	3.02486	3.02486
-38084.7	-19.2294	3.02436	3.02436
-38087.8	-7.53865	3.02386	3.02386
-38090.8	47.529	3.02337	3.02337
-38093.9	101.816	3.02287	3.02287
-38096.9	25.1876	3.02237	3.02237
-38100	-15.8883	3.02188	3.02188
-38103	-45.8677	3.02138	3.02138
-38106.1	-33.4986	3.02089	3.02089
-38109.1	-23.489	3.02039	3.02039
-38112.2	-54.5848	3.0199	3.0199
-38115.2	-58.6748	3.01941	3.01941
-38118.3	-18.1253	3.01892	3.01892
-38121.3	-50.3619	3.01842	3.01842
-38124.4	54.9197	3.01793	3.01793
-38127.4	10.9388	3.01744	3.01744
-38130.5	-108.185	3.01695	3.01695
-38133.5	12.4366	3.01645	3.01645
-38136.6	-50.4612	3.01596	3.01596
-38139.6	8.52539	3.01547	3.01547
-38142.7	16.2391	3.01498	3.01498
-38145.7	-81.6861	3.01448	3.01448
-38148.8	-17.2743	3.01399	3.01399
-38151.9	-81.9538	3.0135	3.0135
-38154.9	44.5436	3.013	3.013
-38158	43.9147	3.01251	3.01251
-38161	-123.766	3.01201	3.01201
-38164.1	53.2728	3.01152	3.01152
-38167.1	-9.76991	3.01102	3.01102
-38170.2	32.0922	3.01053	3.01053
-38173.2	70.685	3.01003	3.01003
-38176.3	-107.406	3.00954	3.00954
-38179.3	-32.1716	3.00904	3.00904
-38182.4	105.091	3.00855	3.00855
-38185.4	15.4375	3.00805	3.00805
-38188.5	25.7244	3.00756	3.00756
-38191.5	69.8112	3.00707	3.00707
-38194.6	-69.3031	3.00657	3.00657
-38197.6	33.762	3.00608	3.00608
-38200.7	1.95021	3.00558	3.00558
-38203.7	54.8744	3.00509	3.00509
-38206.8	-14.132	3.0046	3.0046
-38209.8	41.5648	3.00412	3.00412
-38212.9	-73.7884	3.00363	3.00363
-38215.9	-100.024	3.00315	3.00315
-38219	-6.41597	3.00266	3.00266
-38222	-4.83589	3.00218	3.00218
-38225.1	46.0379	3.00169	3.00169
-38228.1	-55.0333	3.00121	3.00121
-38231.2	-90.4717	3.00073	3.00073
-38234.2	-47.595	3.00024	3.00024
-38237.3	-47.5811	2.99976	2.99976
-38240.4	44.5218	2.99927	2.99927
-38243.4	-20.6862	2.99879	2.99879
-38246.5	-44.85	2.9983	2.9983
-38249.5	-71.5271	2.99782	2.99782
-38252.6	-2.26872	2.99733	2.99733
-38255.6	-102.539	2.99684	2.99684
-38258.7	94.4661	2.99636	2.99636
-38261.7	-10.9995	2.99587	2.99587
-38264.8	14.8438	2.99538	2.99538
-38267.8	57.5199	2.99489	2.99489
-38270.9	24.8991	2.99441	2.99441
-38273.9	66.079	2.99392	2.99392
-38277	32.0776	2.99343	2.99343
-38280	-70.0901	2.99294	2.99294
-38283.1	-32.2732	2.99245	2.99245
-38286.1	15.7775	2.99197	2.99197
-38289.2	-152.136	2.99148	2.99148
-38292.2	16.3313	2.99099	2.99099
-38295.3	-48.36	2.9905	2.9905
-38298.3	-26.1307	2.99002	2.99002
-38301.4	119.771	2.98953	2.98953
-38304.4	104.011	2.98904	2.98904
-38307.5	-75.4947	2.98856	2.98856
-38310.5	-39.3001	2.98807	2.98807
-38313.6	13.058	2.98759	2.98759
-38316.6	-58.7496	2.9871	2.9871
-38319.7	-18.007	2.98662	2.98662
-38322.7	0.0984299	2.98613	2.98613
-38325.8	35.7469	2.98565	2.98565
-38328.9	-29.4998	2.98516	2.98516
-38331.9	-71.8439	2.98468	2.98468
-38335	-81.3146	2.98419	2.98419
-38338	-105.885	2.9837	2.9837
-38341.1	-9.35541	2.98322	2.98322
-38344.1	13.4936	2.98273	2.98273
-38347.2	-12.0096	2.98225	2.98225
-38350.2	26.1222	2.98176	2.98176
-38353.3	119.652	2.98128	2.98128
-38356.3	-63.3327	2.9808	2.9808
-38359.4	19.9515	2.98031	2.98031
-38362.4	4.11664	2.97983	2.97983
-38365.5	66.4137	2.97935	2.97935
-38368.5	-99.8926	2.97886	2.97886
-38371.6	-38.3527	2.97838	2.97838
-38374.6	28.1768	2.9779	2.9779
-38377.7	38.9455	2.97742	2.97742
-38380.7	-33.6237	2.97693	2.97693
-38383.8	9.13859	2.97645	2.97645
-38386.8	-70.202	2.97597	2.97597
-38389.9	116.613	2.97548	2.97548
-38392.9	-50.2835	2.975	2.975
-38396	154.253	2.97452	2.97452
-38399	105.714	2.97403	2.97403
-38402.1	62.3684	2.97355	2.97355
-38405.1	40.5785	2.97307	2.97307
-38408.2	29.6784	2.9726	2.9726
-38411.3	-133.934	2.97212	2.97212
-38414.3	26.1714	2.97164	2.97164
-38417.4	-44.6541	2.97116	2.97116
-38420.4	-10.2869	2.97068	2.97068
-38423.5	32.4129	2.9702	2.9702
-38426.5	41.7922	2.96973	2.96973
-38429.6	63.8921	2.96925	2.96925
-38432.6	13.6046	2.96877	2.96877
-38435.7	-11.8524	2.96829	2.96829
-38438.7	-85.558	2.96781	2.96781
-38441.8	-5.4561	2.96733	2.96733
-38444.8	-31.3454	2.96686	2.96686
-38447.9	-32.258	2.96638	2.96638
-38450.9	-18.9867	2.9659	2.9659
-38454	-29.587	2.96542	2.96542
-38457	-30.5083	2.96495	2.96495
-38460.1	36.1899	2.96447	2.96447
-38463.1	-81.6022	2.96399	2.96399
-38466.2	49.184	2.96352	2.96352
-38469.2	10.3247	2.96304	2.96304
-38472.3	-108.135	2.96257	2.96257
-38475.3	-49.225	2.96209	2.96209
-38478.4	-38.5244	2.96161	2.96161
-38481.4	-39.2159	2.96114	2.96114
-38484.5	115.316	2.96066	2.96066
-38487.5	34.705	2.96018	2.96018
-38490.6	-100.999	2.95971	2.95971
-38493.6	2.84846	2.95923	2.95923
-38496.7	10.3304	2.95875	2.95875
-38499.8	-60.2415	2.95828	2.95828
-38502.8	55.0464	2.9578	2.9578
-38505.9	-41.2494	2.95733	2.95733
-38508.9	8.94657	2.95685	2.95685
-38512	41.1403	2.95638	2.95638
-38515	-55.9333	2.9559	2.9559
-38518.1	23.3664	2.95543	2.95543
-38521.1	-20.875	2.95496	2.95496
-38524.2	-51.2792	2.95448	2.95448
-38527.2	52.2138	2.95401	2.95401
-38530.3	-0.070986	2.95353	2.95353
-38533.3	117.045	2.95306	2.95306
-38536.4	-52.3656	2.95258	2.95258
-38539.4	-32.7102	2.95211	2.95211
-38542.5	-38.0515	2.95163	2.95163
-38545.5	41.2363	2.95116	2.95116
-38548.6	-61.2456	2.95068	2.95068
-38551.6	43.5987	2.9502	2.9502
-38554.7	-68.4209	2.94973	2.94973
-38557.7	27.3773	2.94925	2.94925
-38560.8	55.8889	2.94877	2.94877
-38563.8	115.541	2.94829	2.94829
-38566.9	2.77019	2.94781	2.94781
-38569.9	-19.54	2.94733	2.94733
-38573	-38.771	2.94686	2.94686
-38576	22.7395	2.94638	2.94638
-38579.1	75.8399	2.9459	2.9459
-38582.1	-39.6033	2.94542	2.94542
-38585.2	13.2709	2.94494	2.94494
-38588.3	-138.235	2.94446	2.94446
-38591.3	17.6999	2.94398	2.94398
-38594.4	27.6452	2.94351	2.94351
-38597.4	-124.24	2.94303	2.94303
-38600.5	39.3741	2.94256	2.94256
-38603.5	89.7751	2.94209	2.94209
-38606.6	51.8928	2.94162	2.94162
-38609.6	-27.2554	2.94115	2.94115
-38612.7	4.52106	2.94069	2.94069
-38615.7	21.9	2.94022	2.94022
-38618.8	-6.3808	2.93975	2.93975
-38621.8	-54.1394	2.93928	2.93928
-38624.9	114.764	2.93881	2.93881
-38627.9	54.2941	2.93835	2.93835
-38631	11.7508	2.93788	2.93788
-38634	-30.812	2.93741	2.93741
-38637.1	28.2377	2.93694	2.93694
-38640.1	53.61	2.93647	2.93647
-38643.2	129.4	2.93601	2.93601
-38646.2	-21.3992	2.93554	2.93554
-38649.3	-19.556	2.93507	2.93507
-38652.3	4.65741	2.9346	2.9346
-38655.4	18.7146	2.93414	2.93414
-38658.4	-31.2512	2.93367	2.93367
-38661.5	-25.1736	2.9332	2.9332
-38664.5	-71.4129	2.93274	2.93274
-38667.6	90.2307	2.93227	2.93227
-38670.6	37.9702	2.9318	2.9318
-38673.7	-49.4406	2.93134	2.93134
-38676.8	31.647	2.93087	2.93087
-38679.8	-55.8594	2.9304	2.9304
-38682.9	79.3924	2.92994	2.92994
-38685.9	9.68136	2.92947	2.92947
-38689	-45.8889	2.929	2.929
-38692	56.7582	2.92853	2.92853
-38695.1	-93.0301	2.92807	2.92807
-38698.1	41.3733	2.9276	2.9276
-38701.2	-29.2885	2.92713	2.92713
-38704.2	77.8517	2.92667	2.92667
-38707.3	1.45289	2.9262	2.9262
-38710.3	15.8581	2.92573	2.92573
-38713.4	43.6944	2.92526	2.92526
-38716.4	42.0115	2.9248	2.9248
-38719.5	-60.8577	2.92433	2.92433
-38722.5	-103.186	2.92386	2.92386
-38725.6	30.2995	2.9234	2.9234
-38728.6	80.6754	2.92293	2.92293
-38731.7	-50.431	2.92246	2.92246
-38734.7	-87.5548	2.92199	2.92199
-38737.8	37.0073	2.92153	2.92153
-38740.8	-77.5282	2.92106	2.92106
-38743.9	3.76253	2.92059	2.92059
-38746.9	-90.9583	2.92012	2.92012
-38750	-15.4145	2.91966	2.91966
-38753	53.1705	2.9192	2.9192
-38756.1	-45.1838	2.91873	2.91873
-38759.2	-121.81	2.91827	2.91827
-38762.2	-44.1296	2.91781	2.91781
-38765.3	-52.2897	2.91734	2.91734
-38768.3	25.1902	2.91688	2.91688
-38771.4	33.4362	2.91641	2.91641
-38774.4	42.2657	2.91595	2.91595
-38777.5	35.7774	2.91549	2.91549
-38780.5	24.0657	2.91502	2.91502
-38783.6	-10.8003	2.91456	2.91456
-38786.6	-110.825	2.9141	2.9141
-38789.7	49.8863	2.91363	2.91363
-38792.7	-12.5504	2.91317	2.91317
-38795.8	23.751	2.9127	2.9127
-38798.8	75.1977	2.91224	2.91224
-38801.9	-53.4922	2.91178	2.91178
-38804.9	71.6396	2.91131	2.91131
-38808	-33.3618	2.91085	2.91085
-38811	-22.4076	2.91038	2.91038
-38814.1	41.1682	2.90992	2.90992
-38817.1	120.443	2.90945	2.90945
-38820.2	63.965	2.90899	2.90899
-38823.2	52.1383	2.90852	2.90852
-38826.3	79.0675	2.90806	2.90806
-38829.3	73.5476	2.90759	2.90759
-38832.4	37.557	2.90713	2.90713
-38835.4	-13.6489	2.90666	2.90666
-38838.5	-17.3634	2.9062	2.9062
-38841.5	19.1567	2.90574	2.90574
-38844.6	-66.1876	2.90527	2.90527
-38847.7	-82.6616	2.90481	2.90481
-38850.7	93.755	2.90435	2.90435
-38853.8	-46.956	2.90389	2.90389
-38856.8	124.773	2.90343	2.90343
-38859.9	-80.5781	2.90297	2.90297
-38862.9	28.5706	2.90251	2.90251
-38866	-28.8469	2.90206	2.90206
-38869	3.94845	2.9016	2.9016
-38872.1	-1.27288	2.90114	2.90114
-38875.1	-39.177	2.90068	2.90068
-38878.2	-24.545	2.90022	2.90022
-38881.2	129.377	2.89976	2.89976
-38884.3	17.0518	2.8993	2.8993
-38887.3	-8.14721	2.89884	2.89884
-38890.4	9.20547	2.89839	2.89839
-38893.4	48.4012	2.89793	2.89793
-38896.5	-60.3267	2.89747	2.89747
-38899.5	-132.515	2.89701	2.89701
-38902.6	14.4689	2.89655	2.89655
-38905.6	57.1544	2.89609	2.89609
-38908.7	13.7701	2.89563	2.89563
-38911.7	42.9302	2.89517	2.89517
-38914.8	-15.0096	2.89471	2.89471
-38917.8	-72.4453	2.89425	2.89425
-38920.9	2.81738	2.89379	2.89379
-38923.9	30.2213	2.89333	2.89333
-38927	-17.2568	2.89287	2.89287
-38930	50.3536	2.89242	2.89242
-38933.1	-29.9041	2.89196	2.89196
-38936.2	126.795	2.8915	2.8915
-38939.2	-11.864	2.89104	2.89104
-38942.3	-28.2706	2.89058	2.89058
-38945.3	-3.31615	2.89012	2.89012
-38948.4	23.4906	2.88966	2.88966
-38951.4	-47.0832	2.88921	2.88921
-38954.5	-23.2845	2.88875	2.88875
-38957.5	98.6374	2.88829	2.88829
-38960.6	-59.6398	2.88783	2.88783
-38963.6	25.8348	2.88738	2.88738
-38966.7	-80.9865	2.88692	2.88692
-38969.7	-39.716	2.88646	2.88646
-38972.8	40.3565	2.88601	2.88601
-38975.8	-31.05	2.88555	2.88555
-38978.9	29.3191	2.88509	2.88509
-38981.9	34.8338	2.88463	2.88463
-38985	22.9441	2.88418	2.88418
-38988	6.91741	2.88372	2.88372
-38991.1	-30.7174	2.88326	2.88326
-38994.1	-76.0771	2.88281	2.88281
-38997.2	11.3616	2.88236	2.88236
-39000.2	59.6472	2.88191	2.88191
-39003.3	146.735	2.88145	2.88145
-39006.3	29.5581	2.881	2.881
-39009.4	-32.0108	2.88055	2.88055
-39012.4	50.9217	2.8801	2.8801
-39015.5	23.9666	2.87965	2.87965
-39018.6	97.3695	2.8792	2.8792
-39021.6	61.7132	2.87875	2.87875
-39024.7	-16.5092	2.8783	2.8783
-39027.7	34.5359	2.87785	2.87785
-39030.8	71.4208	2.8774	2.8774
-39033.8	-61.6473	2.87695	2.87695
-39036.9	119.046	2.8765	2.8765
-39039.9	-2.00329	2.87605	2.87605
-39043	-29.505	2.8756	2.8756
-39046	34.4151	2.87514	2.87514
-39049.1	14.9424	2.87469	2.87469
-39052.1	-7.1179	2.87424	2.87424
-39055.2	9.73313	2.87378	2.87378
-39058.2	39.7547	2.87333	2.87333
-39061.3	31.5178	2.87287	2.87287
-39064.3	118.96	2.87242	2.87242
-39067.4	52.0793	2.87196	2.87196
-39070.4	44.6608	2.87151	2.87151
-39073.5	90.4699	2.87105	2.87105
-39076.5	-29.2601	2.8706	2.8706
-39079.6	2.34955	2.87014	2.87014
-39082.6	-11.4668	2.86969	2.86969
-39085.7	55.5532	2.86923	2.86923
-39088.7	46.5928	2.86878	2.86878
-39091.8	23.7016	2.86833	2.86833
-39094.8	-2.05895	2.86787	2.86787
-39097.9	-106.248	2.86743	2.86743
-39100.9	60.7912	2.86698	2.86698
-39104	101.251	2.86653	2.86653
-39107.1	97.2214	2.86608	2.86608
-39110.1	57.833	2.86564	2.86564
-39113.2	26.6079	2.86519	2.86519
-39116.2	-120.235	2.86474	2.86474
-39119.3	16.4364	2.86429	2.86429
-39122.3	43.6792	2.86385	2.86385
-39125.4	60.3859	2.8634	2.8634
-39128.4	163.017	2.86295	2.86295
-39131.5	-4.51514	2.8625	2.8625
-39134.5	66.8842	2.86205	2.86205
-39137.6	-56.3337	2.86161	2.86161
-39140.6	21.015	2.86116	2.86116
-39143.7	-27.5595	2.86071	2.86071
-39146.7	86.3772	2.86026	2.86026
-39149.8	84.0977	2.8598	2.8598
-39152.8	63.8928	2.85935	2.85935
-39155.9	-41.3872	2.8589	2.8589
-39158.9	-67.8244	2.85844	2.85844
-39162	-21.2449	2.85799	2.85799
-39165	55.7439	2.85754	2.85754
-39168.1	114.426	2.85708	2.85708
-39171.1	-55.7577	2.85663	2.85663
-39174.2	58.1278	2.85618	2.85618
-39177.2	-26.3475	2.85572	2.85572
-39180.3	12.2716	2.85527	2.85527
-39183.3	106.616	2.85482	2.85482
-39186.4	5.07134	2.85436	2.85436
-39189.4	-26.8728	2.85391	2.85391
-39192.5	42.5799	2.85346	2.85346
-39195.6	31.8072	2.85302	2.85302
-39198.6	-40.6645	2.85257	2.85257
-39201.7	74.1968	2.85213	2.85213
-39204.7	48.0851	2.85168	2.85168
-39207.8	113.168	2.85124	2.85124
-39210.8	-25.8295	2.8508	2.8508
-39213.9	-16.5883	2.85035	2.85035
-39216.9	46.256	2.84991	2.84991
-39220	-2.49218	2.84946	2.84946
-39223	41.4466	2.84902	2.84902
-39226.1	-31.4706	2.84858	2.84858
-39229.1	-12.2087	2.84813	2.84813
-39232.2	-63.6313	2.84769	2.84769
-39235.2	-38.2271	2.84724	2.84724
-39238.3	89.3193	2.8468	2.8468
-39241.3	-7.50562	2.84636	2.84636
-39244.4	42.2056	2.84592	2.84592
-39247.4	65.8606	2.84548	2.84548
-39250.5	-29.4637	2.84503	2.84503
-39253.5	36.9734	2.84459	2.84459
-39256.6	19.1832	2.84415	2.84415
-39259.6	16.5588	2.84371	2.84371
-39262.7	64.4315	2.84327	2.84327
-39265.7	-78.5891	2.84283	2.84283
-39268.8	3.85176	2.84239	2.84239
-39271.8	14.0788	2.84195	2.84195
-39274.9	-23.4192	2.84151	2.84151
-39277.9	-56.6316	2.84107	2.84107
-39281	29.0904	2.84063	2.84063
-39284.1	-44.777	2.84019	2.84019
-39287.1	22.5854	2.83975	2.83975
-39290.2	35.0446	2.83931	2.83931
-39293.2	-86.544	2.83886	2.83886
-39296.3	-11.0833	2.83842	2.83842
-39299.3	-27.7653	2.83798	2.83798
-39302.4	-58.4756	2.83754	2.83754
-39305.4	-3.81648	2.8371	2.8371
-39308.5	-56.9115	2.83666	2.83666
-39311.5	-18.3061	2.83622	2.83622
-39314.6	18.3857	2.83577	2.83577
-39317.6	57.241	2.83533	2.83533
-39320.7	-40.293	2.83489	2.83489
-39323.7	-57.1942	2.83445	2.83445
-39326.8	-14.4881	2.83401	2.83401
-39329.8	97.7056	2.83357	2.83357
-39332.9	-63.9651	2.83312	2.83312
-39335.9	39.0725	2.83268	2.83268
-39339	26.2413	2.83224	2.83224
-39342	-130.639	2.8318	2.8318
-39345.1	129.206	2.83135	2.83135
-39348.1	-34.4313	2.8309	2.8309
-39351.2	-28.0445	2.83046	2.83046
-39354.2	10.0667	2.83001	2.83001
-39357.3	-71.5123	2.82956	2.82956
-39360.3	-69.8554	2.82912	2.82912
-39363.4	40.0387	2.82867	2.82867
-39366.5	97.4272	2.82823	2.82823
-39369.5	-63.3151	2.82778	2.82778
-39372.6	-48.6819	2.82733	2.82733
-39375.6	-8.80142	2.82689	2.82689
-39378.7	59.7998	2.82644	2.82644
-39381.7	-77.552	2.82599	2.82599
-39384.8	-23.4333	2.82555	2.82555
-39387.8	51.2371	2.8251	2.8251
-39390.9	31.9769	2.82466	2.82466
-39393.9	37.0174	2.82422	2.82422
-39397	18.1495	2.82378	2.82378
-39400	-89.3783	2.82335	2.82335
-39403.1	38.2224	2.82291	2.82291
-39406.1	6.57941	2.82247	2.82247
-39409.2	46.1469	2.82204	2.82204
-39412.2	27.1322	2.8216	2.8216
-39415.3	14.8708	2.82116	2.82116
-39418.3	49.8496	2.82072	2.82072
-39421.4	43.6369	2.82029	2.82029
-39424.4	-10.8576	2.81985	2.81985
-39427.5	-0.745495	2.81941	2.81941
-39430.5	115.451	2.81898	2.81898
-39433.6	-56.8815	2.81854	2.81854
-39436.6	7.24162	2.8181	2.8181
-39439.7	14.7348	2.81767	2.81767
-39442.7	21.8132	2.81723	2.81723
-39445.8	-68.8943	2.81679	2.81679
-39448.8	86.9636	2.81636	2.81636
-39451.9	72.0677	2.81592	2.81592
-39455	-19.3408	2.81549	2.81549
-39458	0.643916	2.81505	2.81505
-39461.1	-17.8523	2.81462	2.81462
-39464.1	21.7489	2.81418	2.81418
-39467.2	-27.9626	2.81374	2.81374
-39470.2	-24.3933	2.81331	2.81331
-39473.3	49.7543	2.81287	2.81287
-39476.3	-117.8	2.81244	2.81244
-39479.4	10.8602	2.812	2.812
-39482.4	-69.3675	2.81156	2.81156
-39485.5	-15.2475	2.81113	2.81113
-39488.5	30.4442	2.81069	2.81069
-39491.6	18.6114	2.81026	2.81026
-39494.6	-41.8611	2.80983	2.80983
-39497.7	18.7292	2.80939	2.80939
-39500.7	78.6792	2.80896	2.80896
-39503.8	-10.9526	2.80853	2.80853
-39506.8	107.124	2.8081	2.8081
-39509.9	-15.529	2.80766	2.80766
-39512.9	101.843	2.80723	2.80723
-39516	-60.5342	2.8068	2.8068
-39519	100.215	2.80636	2.80636
-39522.1	11.3477	2.80593	2.80593
-39525.1	-112.877	2.8055	2.8055
-39528.2	-11.6102	2.80507	2.80507
-39531.2	1.63057	2.80463	2.80463
-39534.3	34.7552	2.8042	2.8042
-39537.3	-27.3353	2.80377	2.80377
-39540.4	-71.6854	2.80334	2.80334
-39543.5	-72.2137	2.80291	2.80291
-39546.5	21.5317	2.80248	2.80248
-39549.6	64.7433	2.80204	2.80204
-39552.6	-75.7978	2.80161	2.80161
-39555.7	14.0568	2.80118	2.80118
-39558.7	-1.55132	2.80075	2.80075
-39561.8	115.422	2.80032	2.80032
-39564.8	7.12533	2.79989	2.79989
-39567.9	-62.8306	2.79946	2.79946
-39570.9	25.1792	2.79903	2.79903
-39574	-42.9681	2.7986	2.7986
-39577	34.7617	2.79817	2.79817
-39580.1	46.2276	2.79774	2.79774
-39583.1	-43.7097	2.79731	2.79731
-39586.2	-29.0415	2.79688	2.79688
-39589.2	-0.98774	2.79645	2.79645
-39592.3	-78.4098	2.79602	2.79602
-39595.3	34.3018	2.79559	2.79559
-39598.4	58.6602	2.79516	2.79516
-39601.4	18.722	2.79473	2.79473
-39604.5	-2.89532	2.7943	2.7943
-39607.5	29.4934	2.79387	2.79387
-39610.6	88.3976	2.79344	2.79344
-39613.6	-20.3347	2.79301	2.79301
-39616.7	38.3383	2.79258	2.79258
-39619.7	15.5296	2.79216	2.79216
-39622.8	-34.1813	2.79173	2.79173
-39625.8	-18.3135	2.7913	2.7913
-39628.9	-51.6034	2.79087	2.79087
-39632	-35.6763	2.79044	2.79044
-39635	-77.3562	2.79001	2.79001
-39638.1	19.9058	2.78958	2.78958
-39641.1	51.4111	2.78915	2.78915
-39644.2	-19.9136	2.78872	2.78872
-39647.2	-30.1839	2.78829	2.78829
-39650.3	-22.1185	2.78786	2.78786
-39653.3	-61.843	2.78743	2.78743
-39656.4	-6.43234	2.787	2.787
-39659.4	51.1224	2.78658	2.78658
-39662.5	-23.0779	2.78615	2.78615
-39665.5	4.58225	2.78572	2.78572
-39668.6	-41.3971	2.78529	2.78529
-39671.6	-33.5409	2.78486	2.78486
-39674.7	-174.276	2.78443	2.78443
-39677.7	59.4	2.784	2.784
-39680.8	47.5047	2.78357	2.78357
-39683.8	-13.3745	2.78314	2.78314
-39686.9	50.5844	2.78272	2.78272
-39689.9	32.1376	2.78229	2.78229
-39693	85.9389	2.78186	2.78186
-39696	61.9395	2.78144	2.78144
-39699.1	-24.9822	2.78101	2.78101
-39702.1	-37.5297	2.78059	2.78059
-39705.2	37.0708	2.78016	2.78016
-39708.2	61.413	2.77974	2.77974
-39711.3	-3.65186	2.77931	2.77931
-39714.4	-37.7151	2.77888	2.77888
-39717.4	-22.7632	2.77846	2.77846
-39720.5	-52.0829	2.77803	2.77803
-39723.5	-74.6829	2.77761	2.77761
-39726.6	-27.9341	2.77718	2.77718
-39729.6	42.3326	2.77676	2.77676
-39732.7	33.2817	2.77633	2.77633
-39735.7	-77.9139	2.77591	2.77591
-39738.8	23.5388	2.77548	2.77548
-39741.8	-66.4572	2.77505	2.77505
-39744.9	14.0377	2.77463	2.77463
-39747.9	9.26433	2.7742	2.7742
-39751	-131.968	2.77378	2.77378
-39754	-44.0616	2.77335	2.77335
-39757.1	-38.532	2.77292	2.77292
-39760.1	-12.7922	2.7725	2.7725
-39763.2	54.0697	2.77207	2.77207
-39766.2	46.6088	2.77165	2.77165
-39769.3	62.8776	2.77122	2.77122
-39772.3	-50.9069	2.7708	2.7708
-39775.4	-23.2067	2.77037	2.77037
-39778.4	-67.4275	2.76994	2.76994
-39781.5	-45.9709	2.76952	2.76952
-39784.5	88.9455	2.76909	2.76909
-39787.6	-1.77207	2.76867	2.76867
-39790.6	27.8172	2.76825	2.76825
-39793.7	48.824	2.76783	2.76783
-39796.7	41.1831	2.7674	2.7674
-39799.8	28.8843	2.76698	2.76698
-39802.9	109.192	2.76656	2.76656
-39805.9	-107.808	2.76614	2.76614
-39809	-13.7798	2.76572	2.76572
-39812	-29.4191	2.7653	2.7653
-39815.1	191.253	2.76488	2.76488
-39818.1	-45.2375	2.76445	2.76445
-39821.2	137.382	2.76403	2.76403
-39824.2	-41.312	2.76361	2.76361
-39827.3	-15.1399	2.76319	2.76319
-39830.3	-90.406	2.76277	2.76277
-39833.4	24.8308	2.76235	2.76235
-39836.4	51.2858	2.76193	2.76193
-39839.5	131.09	2.76151	2.76151
-39842.5	-6.37767	2.76109	2.76109
